image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000502910.png,random_crop_0.5,single_scale,0.59375,0,9.9073,6.7856,1.0
000000502910.png,jpeg_q30,single_scale,1.0,1,9.9073,12.9024,1.0
000000503755.png,none,single_scale,1.0,1,9.9878,9.9878,1.0
000000503755.png,center_crop_0.5,single_scale,0.5,0,9.9878,6.5393,1.0
000000503755.png,center_crop_0.75,single_scale,0.53125,0,9.9878,7.1723,1.0
000000503755.png,random_crop_0.5,single_scale,0.5625,0,9.9878,6.2278,1.0
000000503755.png,jpeg_q30,single_scale,1.0,1,9.9878,12.9779,1.0
000000503823.png,none,single_scale,1.0,1,9.8561,9.8561,1.0
000000503823.png,center_crop_0.5,single_scale,0.5,0,9.8561,7.1851,1.0
000000503823.png,center_crop_0.75,single_scale,0.53125,0,9.8561,8.4834,1.0
000000503823.png,random_crop_0.5,single_scale,0.5,0,9.8561,8.862,1.0
000000503823.png,jpeg_q30,single_scale,0.96875,0,9.8561,12.9379,1.0
000000503841.png,none,single_scale,1.0,1,9.6826,9.6826,1.0
000000503841.png,center_crop_0.5,single_scale,0.5,0,9.6826,6.8801,1.0
000000503841.png,center_crop_0.75,single_scale,0.53125,0,9.6826,7.5988,1.0
000000503841.png,random_crop_0.5,single_scale,0.5,0,9.6826,6.6777,1.0
000000503841.png,jpeg_q30,single_scale,1.0,1,9.6826,12.8486,1.0
000000503855.png,none,single_scale,1.0,1,10.0342,10.0342,1.0
000000503855.png,center_crop_0.5,single_scale,0.5,0,10.0342,6.6648,1.0
000000503855.png,center_crop_0.75,single_scale,0.53125,0,10.0342,7.3545,1.0
000000503855.png,random_crop_0.5,single_scale,0.53125,0,10.0342,6.9731,1.0
000000503855.png,jpeg_q30,single_scale,1.0,1,10.0342,12.7863,1.0
000000504000.png,none,single_scale,1.0,1,10.1844,10.1844,1.0
000000504000.png,center_crop_0.5,single_scale,0.5,0,10.1844,6.3301,1.0
000000504000.png,center_crop_0.75,single_scale,0.53125,0,10.1844,7.5836,1.0
000000504000.png,random_crop_0.5,single_scale,0.5,0,10.1844,7.3188,1.0
000000504000.png,jpeg_q30,single_scale,1.0,1,10.1844,12.9278,1.0
000000504074.png,none,single_scale,1.0,1,10.0925,10.0925,1.0
000000504074.png,center_crop_0.5,single_scale,0.5,0,10.0925,6.3529,1.0
000000504074.png,center_crop_0.75,single_scale,0.5,0,10.0925,7.4868,1.0
000000504074.png,random_crop_0.5,single_scale,0.53125,0,10.0925,8.0088,1.0
000000504074.png,jpeg_q30,single_scale,1.0,1,10.0925,12.9374,1.0
000000504389.png,none,single_scale,1.0,1,10.3599,10.3599,1.0
000000504389.png,center_crop_0.5,single_scale,0.5,0,10.3599,6.6312,1.0
000000504389.png,center_crop_0.75,single_scale,0.53125,0,10.3599,8.021,1.0
000000504389.png,random_crop_0.5,single_scale,0.5,0,10.3599,7.5611,1.0
000000504389.png,jpeg_q30,single_scale,1.0,1,10.3599,13.0963,1.0
000000504415.png,none,single_scale,1.0,1,10.1287,10.1287,1.0
000000504415.png,center_crop_0.5,single_scale,0.5,0,10.1287,6.9407,1.0
000000504415.png,center_crop_0.75,single_scale,0.5,0,10.1287,8.1214,1.0
000000504415.png,random_crop_0.5,single_scale,0.46875,0,10.1287,7.6205,1.0
000000504415.png,jpeg_q30,single_scale,1.0,1,10.1287,12.9772,1.0
000000504439.png,none,single_scale,1.0,1,10.952,10.952,1.0
000000504439.png,center_crop_0.5,single_scale,0.53125,0,10.952,8.0855,1.0
000000504439.png,center_crop_0.75,single_scale,0.59375,0,10.952,7.9455,1.0
000000504439.png,random_crop_0.5,single_scale,0.4375,0,10.952,8.8669,1.0
000000504439.png,jpeg_q30,single_scale,0.96875,0,10.952,12.9663,1.0
000000504580.png,none,single_scale,1.0,1,9.959,9.959,1.0
000000504580.png,center_crop_0.5,single_scale,0.5,0,9.959,7.5095,1.0
000000504580.png,center_crop_0.75,single_scale,0.53125,0,9.959,9.0104,1.0
000000504580.png,random_crop_0.5,single_scale,0.5,0,9.959,8.7814,1.0
000000504580.png,jpeg_q30,single_scale,1.0,1,9.959,12.938,1.0
000000504589.png,none,single_scale,1.0,1,10.7285,10.7285,1.0
000000504589.png,center_crop_0.5,single_scale,0.5,0,10.7285,7.5097,1.0
000000504589.png,center_crop_0.75,single_scale,0.5,0,10.7285,8.6073,1.0
000000504589.png,random_crop_0.5,single_scale,0.5625,0,10.7285,7.6309,1.0
000000504589.png,jpeg_q30,single_scale,0.96875,0,10.7285,13.0804,1.0
000000504635.png,none,single_scale,1.0,1,10.244,10.244,1.0
000000504635.png,center_crop_0.5,single_scale,0.5,0,10.244,6.7607,1.0
000000504635.png,center_crop_0.75,single_scale,0.53125,0,10.244,7.4726,1.0
000000504635.png,random_crop_0.5,single_scale,0.5,0,10.244,6.8762,1.0
000000504635.png,jpeg_q30,single_scale,1.0,1,10.244,12.9885,1.0
000000504711.png,none,single_scale,1.0,1,10.1605,10.1605,1.0
000000504711.png,center_crop_0.5,single_scale,0.5,0,10.1605,6.8713,1.0
000000504711.png,center_crop_0.75,single_scale,0.53125,0,10.1605,8.0011,1.0
000000504711.png,random_crop_0.5,single_scale,0.59375,0,10.1605,7.5102,1.0
000000504711.png,jpeg_q30,single_scale,1.0,1,10.1605,12.8859,1.0
000000505169.png,none,single_scale,1.0,1,9.4458,9.4458,1.0
000000505169.png,center_crop_0.5,single_scale,0.5,0,9.4458,7.0228,1.0
000000505169.png,center_crop_0.75,single_scale,0.53125,0,9.4458,8.1947,1.0
000000505169.png,random_crop_0.5,single_scale,0.625,0,9.4458,7.4077,1.0
000000505169.png,jpeg_q30,single_scale,1.0,1,9.4458,12.7116,1.0
000000505451.png,none,single_scale,1.0,1,9.5725,9.5725,1.0
000000505451.png,center_crop_0.5,single_scale,0.5,0,9.5725,6.9737,1.0
000000505451.png,center_crop_0.75,single_scale,0.53125,0,9.5725,7.7078,1.0
000000505451.png,random_crop_0.5,single_scale,0.5,0,9.5725,6.7835,1.0
000000505451.png,jpeg_q30,single_scale,1.0,1,9.5725,12.8741,1.0
000000505565.png,none,single_scale,1.0,1,10.351,10.351,1.0
000000505565.png,center_crop_0.5,single_scale,0.5,0,10.351,7.0557,1.0
000000505565.png,center_crop_0.75,single_scale,0.53125,0,10.351,7.7026,1.0
000000505565.png,random_crop_0.5,single_scale,0.5,0,10.351,7.0718,1.0
000000505565.png,jpeg_q30,single_scale,1.0,1,10.351,12.7888,1.0
000000505573.png,none,single_scale,1.0,1,10.319,10.319,1.0
000000505573.png,center_crop_0.5,single_scale,0.5,0,10.319,7.4684,1.0
000000505573.png,center_crop_0.75,single_scale,0.5625,0,10.319,8.4159,1.0
000000505573.png,random_crop_0.5,single_scale,0.5,0,10.319,7.3829,1.0
000000505573.png,jpeg_q30,single_scale,1.0,1,10.319,13.0348,1.0
000000505638.png,none,single_scale,1.0,1,10.3525,10.3525,1.0
000000505638.png,center_crop_0.5,single_scale,0.5,0,10.3525,6.5703,1.0
000000505638.png,center_crop_0.75,single_scale,0.53125,0,10.3525,7.3184,1.0
000000505638.png,random_crop_0.5,single_scale,0.4375,0,10.3525,6.1969,1.0
000000505638.png,jpeg_q30,single_scale,1.0,1,10.3525,12.955,1.0
000000505789.png,none,single_scale,1.0,1,9.9791,9.9791,1.0
000000505789.png,center_crop_0.5,single_scale,0.5,0,9.9791,6.6893,1.0
000000505789.png,center_crop_0.75,single_scale,0.53125,0,9.9791,7.3941,1.0
000000505789.png,random_crop_0.5,single_scale,0.46875,0,9.9791,7.2738,1.0
000000505789.png,jpeg_q30,single_scale,1.0,1,9.9791,12.7415,1.0
000000505942.png,none,single_scale,1.0,1,9.769,9.769,1.0
000000505942.png,center_crop_0.5,single_scale,0.53125,0,9.769,6.8029,1.0
000000505942.png,center_crop_0.75,single_scale,0.53125,0,9.769,7.6691,1.0
000000505942.png,random_crop_0.5,single_scale,0.5,0,9.769,8.1569,1.0
000000505942.png,jpeg_q30,single_scale,1.0,1,9.769,12.8339,1.0
000000506004.png,none,single_scale,1.0,1,10.2865,10.2865,1.0
000000506004.png,center_crop_0.5,single_scale,0.5,0,10.2865,7.2429,1.0
000000506004.png,center_crop_0.75,single_scale,0.53125,0,10.2865,8.3095,1.0
000000506004.png,random_crop_0.5,single_scale,0.5,0,10.2865,7.4228,1.0
000000506004.png,jpeg_q30,single_scale,1.0,1,10.2865,12.9456,1.0
000000506178.png,none,single_scale,1.0,1,10.1615,10.1615,1.0
000000506178.png,center_crop_0.5,single_scale,0.5,0,10.1615,7.2038,1.0
000000506178.png,center_crop_0.75,single_scale,0.53125,0,10.1615,8.1826,1.0
000000506178.png,random_crop_0.5,single_scale,0.34375,0,10.1615,6.9986,1.0
000000506178.png,jpeg_q30,single_scale,1.0,1,10.1615,12.9647,1.0
000000506279.png,none,single_scale,1.0,1,10.8123,10.8123,1.0
000000506279.png,center_crop_0.5,single_scale,0.5,0,10.8123,7.4091,1.0
000000506279.png,center_crop_0.75,single_scale,0.5,0,10.8123,7.5544,1.0
000000506279.png,random_crop_0.5,single_scale,0.53125,0,10.8123,6.871,1.0
000000506279.png,jpeg_q30,single_scale,1.0,1,10.8123,12.8916,1.0
000000506310.png,none,single_scale,1.0,1,10.3317,10.3317,1.0
000000506310.png,center_crop_0.5,single_scale,0.5,0,10.3317,7.1084,1.0
000000506310.png,center_crop_0.75,single_scale,0.53125,0,10.3317,7.6326,1.0
000000506310.png,random_crop_0.5,single_scale,0.53125,0,10.3317,7.6434,1.0
000000506310.png,jpeg_q30,single_scale,1.0,1,10.3317,12.8548,1.0
000000506454.png,none,single_scale,1.0,1,9.5107,9.5107,1.0
000000506454.png,center_crop_0.5,single_scale,0.5,0,9.5107,6.807,1.0
000000506454.png,center_crop_0.75,single_scale,0.53125,0,9.5107,7.453,1.0
000000506454.png,random_crop_0.5,single_scale,0.4375,0,9.5107,7.4178,1.0
000000506454.png,jpeg_q30,single_scale,1.0,1,9.5107,12.8038,1.0
000000506656.png,none,single_scale,1.0,1,10.5256,10.5256,1.0
000000506656.png,center_crop_0.5,single_scale,0.5,0,10.5256,6.3031,1.0
000000506656.png,center_crop_0.75,single_scale,0.53125,0,10.5256,7.8614,1.0
000000506656.png,random_crop_0.5,single_scale,0.5,0,10.5256,5.8161,1.0
000000506656.png,jpeg_q30,single_scale,1.0,1,10.5256,12.9563,1.0
000000506707.png,none,single_scale,1.0,1,10.0417,10.0417,1.0
000000506707.png,center_crop_0.5,single_scale,0.5,0,10.0417,7.4673,1.0
000000506707.png,center_crop_0.75,single_scale,0.53125,0,10.0417,8.3603,1.0
000000506707.png,random_crop_0.5,single_scale,0.5,0,10.0417,8.542,1.0
000000506707.png,jpeg_q30,single_scale,1.0,1,10.0417,13.0022,1.0
000000506933.png,none,single_scale,1.0,1,9.9305,9.9305,1.0
000000506933.png,center_crop_0.5,single_scale,0.5,0,9.9305,6.8634,1.0
000000506933.png,center_crop_0.75,single_scale,0.53125,0,9.9305,8.0504,1.0
000000506933.png,random_crop_0.5,single_scale,0.5625,0,9.9305,7.244,1.0
000000506933.png,jpeg_q30,single_scale,1.0,1,9.9305,12.941,1.0
000000507015.png,none,single_scale,1.0,1,9.9003,9.9003,1.0
000000507015.png,center_crop_0.5,single_scale,0.5,0,9.9003,6.5029,1.0
000000507015.png,center_crop_0.75,single_scale,0.53125,0,9.9003,7.7699,1.0
000000507015.png,random_crop_0.5,single_scale,0.4375,0,9.9003,7.1426,1.0
000000507015.png,jpeg_q30,single_scale,1.0,1,9.9003,12.9311,1.0
000000507037.png,none,single_scale,1.0,1,9.9963,9.9963,1.0
000000507037.png,center_crop_0.5,single_scale,0.5,0,9.9963,6.3932,1.0
000000507037.png,center_crop_0.75,single_scale,0.53125,0,9.9963,7.7461,1.0
000000507037.png,random_crop_0.5,single_scale,0.5,0,9.9963,6.3159,1.0
000000507037.png,jpeg_q30,single_scale,1.0,1,9.9963,12.8235,1.0
000000507042.png,none,single_scale,1.0,1,10.473,10.473,1.0
000000507042.png,center_crop_0.5,single_scale,0.5,0,10.473,6.5346,1.0
000000507042.png,center_crop_0.75,single_scale,0.53125,0,10.473,7.4499,1.0
000000507042.png,random_crop_0.5,single_scale,0.5,0,10.473,6.5771,1.0
000000507042.png,jpeg_q30,single_scale,1.0,1,10.473,12.9854,1.0
000000507081.png,none,single_scale,1.0,1,10.778,10.778,1.0
000000507081.png,center_crop_0.5,single_scale,0.5,0,10.778,6.4995,1.0
000000507081.png,center_crop_0.75,single_scale,0.53125,0,10.778,7.6028,1.0
000000507081.png,random_crop_0.5,single_scale,0.5,0,10.778,6.4954,1.0
000000507081.png,jpeg_q30,single_scale,1.0,1,10.778,12.8822,1.0
000000507223.png,none,single_scale,1.0,1,9.9993,9.9993,1.0
000000507223.png,center_crop_0.5,single_scale,0.5,0,9.9993,6.6015,1.0
000000507223.png,center_crop_0.75,single_scale,0.5625,0,9.9993,7.4927,1.0
000000507223.png,random_crop_0.5,single_scale,0.4375,0,9.9993,6.6951,1.0
000000507223.png,jpeg_q30,single_scale,1.0,1,9.9993,12.8495,1.0
000000507235.png,none,single_scale,1.0,1,10.0702,10.0702,1.0
000000507235.png,center_crop_0.5,single_scale,0.5,0,10.0702,6.6042,1.0
000000507235.png,center_crop_0.75,single_scale,0.53125,0,10.0702,7.2838,1.0
000000507235.png,random_crop_0.5,single_scale,0.5,0,10.0702,6.8442,1.0
000000507235.png,jpeg_q30,single_scale,1.0,1,10.0702,12.9425,1.0
000000507473.png,none,single_scale,1.0,1,9.7244,9.7244,1.0
000000507473.png,center_crop_0.5,single_scale,0.5,0,9.7244,6.9546,1.0
000000507473.png,center_crop_0.75,single_scale,0.53125,0,9.7244,7.6286,1.0
000000507473.png,random_crop_0.5,single_scale,0.5,0,9.7244,7.3048,1.0
000000507473.png,jpeg_q30,single_scale,1.0,1,9.7244,12.9078,1.0
000000507575.png,none,single_scale,0.96875,0,9.9916,9.9916,1.0
000000507575.png,center_crop_0.5,single_scale,0.5,0,9.9916,6.8227,1.0
000000507575.png,center_crop_0.75,single_scale,0.53125,0,9.9916,7.6564,1.0
000000507575.png,random_crop_0.5,single_scale,0.46875,0,9.9916,7.9244,1.0
000000507575.png,jpeg_q30,single_scale,1.0,1,9.9916,12.9138,1.0
000000507667.png,none,single_scale,1.0,1,10.0488,10.0488,1.0
000000507667.png,center_crop_0.5,single_scale,0.5,0,10.0488,6.5545,1.0
000000507667.png,center_crop_0.75,single_scale,0.53125,0,10.0488,6.9704,1.0
000000507667.png,random_crop_0.5,single_scale,0.5625,0,10.0488,6.5301,1.0
000000507667.png,jpeg_q30,single_scale,1.0,1,10.0488,12.9178,1.0
000000507797.png,none,single_scale,1.0,1,10.0727,10.0727,1.0
000000507797.png,center_crop_0.5,single_scale,0.5,0,10.0727,6.6879,1.0
000000507797.png,center_crop_0.75,single_scale,0.53125,0,10.0727,7.7332,1.0
000000507797.png,random_crop_0.5,single_scale,0.65625,0,10.0727,8.7045,1.0
000000507797.png,jpeg_q30,single_scale,1.0,1,10.0727,12.8722,1.0
000000507893.png,none,single_scale,1.0,1,9.6657,9.6657,1.0
000000507893.png,center_crop_0.5,single_scale,0.5,0,9.6657,7.0212,1.0
000000507893.png,center_crop_0.75,single_scale,0.53125,0,9.6657,8.4106,1.0
000000507893.png,random_crop_0.5,single_scale,0.4375,0,9.6657,8.6927,1.0
000000507893.png,jpeg_q30,single_scale,1.0,1,9.6657,12.9814,1.0
000000507975.png,none,single_scale,1.0,1,10.433,10.433,1.0
000000507975.png,center_crop_0.5,single_scale,0.5,0,10.433,7.1533,1.0
000000507975.png,center_crop_0.75,single_scale,0.5625,0,10.433,7.6366,1.0
000000507975.png,random_crop_0.5,single_scale,0.5,0,10.433,7.6268,1.0
000000507975.png,jpeg_q30,single_scale,1.0,1,10.433,12.903,1.0
000000508101.png,none,single_scale,1.0,1,9.2471,9.2471,1.0
000000508101.png,center_crop_0.5,single_scale,0.5,0,9.2471,6.9394,1.0
000000508101.png,center_crop_0.75,single_scale,0.5625,0,9.2471,7.5697,1.0
000000508101.png,random_crop_0.5,single_scale,0.5625,0,9.2471,6.9648,1.0
000000508101.png,jpeg_q30,single_scale,1.0,1,9.2471,12.8367,1.0
000000508312.png,none,single_scale,1.0,1,10.3748,10.3748,1.0
000000508312.png,center_crop_0.5,single_scale,0.5,0,10.3748,7.0129,1.0
000000508312.png,center_crop_0.75,single_scale,0.5,0,10.3748,7.7652,1.0
000000508312.png,random_crop_0.5,single_scale,0.59375,0,10.3748,6.6963,1.0
000000508312.png,jpeg_q30,single_scale,1.0,1,10.3748,12.9873,1.0
000000508370.png,none,single_scale,1.0,1,10.1067,10.1067,1.0
000000508370.png,center_crop_0.5,single_scale,0.5,0,10.1067,7.1027,1.0
000000508370.png,center_crop_0.75,single_scale,0.53125,0,10.1067,7.699,1.0
000000508370.png,random_crop_0.5,single_scale,0.53125,0,10.1067,6.8773,1.0
000000508370.png,jpeg_q30,single_scale,1.0,1,10.1067,12.8648,1.0
000000508482.png,none,single_scale,1.0,1,9.9867,9.9867,1.0
000000508482.png,center_crop_0.5,single_scale,0.5,0,9.9867,6.1707,1.0
000000508482.png,center_crop_0.75,single_scale,0.53125,0,9.9867,7.7142,1.0
000000508482.png,random_crop_0.5,single_scale,0.625,0,9.9867,8.3244,1.0
000000508482.png,jpeg_q30,single_scale,1.0,1,9.9867,12.9695,1.0
000000508586.png,none,single_scale,1.0,1,9.8306,9.8306,1.0
000000508586.png,center_crop_0.5,single_scale,0.5,0,9.8306,7.3604,1.0
000000508586.png,center_crop_0.75,single_scale,0.53125,0,9.8306,8.6378,1.0
000000508586.png,random_crop_0.5,single_scale,0.5,0,9.8306,10.0329,1.0
000000508586.png,jpeg_q30,single_scale,1.0,1,9.8306,12.9372,1.0
000000508602.png,none,single_scale,1.0,1,10.1347,10.1347,1.0
000000508602.png,center_crop_0.5,single_scale,0.5,0,10.1347,6.1607,1.0
000000508602.png,center_crop_0.75,single_scale,0.53125,0,10.1347,7.269,1.0
000000508602.png,random_crop_0.5,single_scale,0.5,0,10.1347,6.5491,1.0
000000508602.png,jpeg_q30,single_scale,1.0,1,10.1347,12.8738,1.0
000000508639.png,none,single_scale,1.0,1,10.4268,10.4268,1.0
000000508639.png,center_crop_0.5,single_scale,0.5,0,10.4268,6.9343,1.0
000000508639.png,center_crop_0.75,single_scale,0.5,0,10.4268,8.4225,1.0
000000508639.png,random_crop_0.5,single_scale,0.4375,0,10.4268,7.1281,1.0
000000508639.png,jpeg_q30,single_scale,1.0,1,10.4268,12.8585,1.0
000000544605.png,none,single_scale,1.0,1,9.5275,9.5275,1.0
000000544605.png,center_crop_0.5,single_scale,0.5,0,9.5275,6.7647,1.0
000000544605.png,center_crop_0.75,single_scale,0.53125,0,9.5275,7.9059,1.0
000000544605.png,random_crop_0.5,single_scale,0.5625,0,9.5275,8.847,1.0
000000544605.png,jpeg_q30,single_scale,1.0,1,9.5275,12.8865,1.0
000000544811.png,none,single_scale,1.0,1,9.8257,9.8257,1.0
000000544811.png,center_crop_0.5,single_scale,0.5,0,9.8257,5.67,1.0
000000544811.png,center_crop_0.75,single_scale,0.53125,0,9.8257,6.6744,1.0
000000544811.png,random_crop_0.5,single_scale,0.5,0,9.8257,5.7759,1.0
000000544811.png,jpeg_q30,single_scale,1.0,1,9.8257,12.8047,1.0
000000545007.png,none,single_scale,1.0,1,10.5853,10.5853,1.0
000000545007.png,center_crop_0.5,single_scale,0.53125,0,10.5853,5.7856,1.0
000000545007.png,center_crop_0.75,single_scale,0.5,0,10.5853,7.3095,1.0
000000545007.png,random_crop_0.5,single_scale,0.5625,0,10.5853,5.8635,1.0
000000545007.png,jpeg_q30,single_scale,0.96875,0,10.5853,12.7418,1.0
000000545100.png,none,single_scale,1.0,1,10.0738,10.0738,1.0
000000545100.png,center_crop_0.5,single_scale,0.5,0,10.0738,6.8186,1.0
000000545100.png,center_crop_0.75,single_scale,0.53125,0,10.0738,7.5137,1.0
000000545100.png,random_crop_0.5,single_scale,0.5625,0,10.0738,6.9743,1.0
000000545100.png,jpeg_q30,single_scale,1.0,1,10.0738,12.9609,1.0
000000545129.png,none,single_scale,1.0,1,9.6892,9.6892,1.0
000000545129.png,center_crop_0.5,single_scale,0.5,0,9.6892,7.2418,1.0
000000545129.png,center_crop_0.75,single_scale,0.53125,0,9.6892,8.198,1.0
000000545129.png,random_crop_0.5,single_scale,0.5625,0,9.6892,8.9651,1.0
000000545129.png,jpeg_q30,single_scale,1.0,1,9.6892,12.8286,1.0
000000545219.png,none,single_scale,1.0,1,10.7107,10.7107,1.0
000000545219.png,center_crop_0.5,single_scale,0.5,0,10.7107,7.4506,1.0
000000545219.png,center_crop_0.75,single_scale,0.53125,0,10.7107,8.3217,1.0
000000545219.png,random_crop_0.5,single_scale,0.5,0,10.7107,7.3086,1.0
000000545219.png,jpeg_q30,single_scale,1.0,1,10.7107,13.0376,1.0
000000545407.png,none,single_scale,1.0,1,10.1582,10.1582,1.0
000000545407.png,center_crop_0.5,single_scale,0.5,0,10.1582,7.3288,1.0
000000545407.png,center_crop_0.75,single_scale,0.5625,0,10.1582,8.3222,1.0
000000545407.png,random_crop_0.5,single_scale,0.5,0,10.1582,7.8288,1.0
000000545407.png,jpeg_q30,single_scale,1.0,1,10.1582,12.9917,1.0
000000545594.png,none,single_scale,1.0,1,10.2402,10.2402,1.0
000000545594.png,center_crop_0.5,single_scale,0.5,0,10.2402,6.6211,1.0
000000545594.png,center_crop_0.75,single_scale,0.53125,0,10.2402,7.4371,1.0
000000545594.png,random_crop_0.5,single_scale,0.5,0,10.2402,7.0848,1.0
000000545594.png,jpeg_q30,single_scale,1.0,1,10.2402,12.891,1.0
000000545730.png,none,single_scale,1.0,1,9.9876,9.9876,1.0
000000545730.png,center_crop_0.5,single_scale,0.5,0,9.9876,6.5396,1.0
000000545730.png,center_crop_0.75,single_scale,0.53125,0,9.9876,7.7527,1.0
000000545730.png,random_crop_0.5,single_scale,0.5,0,9.9876,7.9944,1.0
000000545730.png,jpeg_q30,single_scale,1.0,1,9.9876,12.9463,1.0
000000545826.png,none,single_scale,1.0,1,10.4093,10.4093,1.0
000000545826.png,center_crop_0.5,single_scale,0.5,0,10.4093,6.5435,1.0
000000545826.png,center_crop_0.75,single_scale,0.5625,0,10.4093,7.8663,1.0
000000545826.png,random_crop_0.5,single_scale,0.4375,0,10.4093,7.5253,1.0
000000545826.png,jpeg_q30,single_scale,1.0,1,10.4093,12.9019,1.0
000000545958.png,none,single_scale,1.0,1,9.9778,9.9778,1.0
000000545958.png,center_crop_0.5,single_scale,0.5,0,9.9778,7.0544,1.0
000000545958.png,center_crop_0.75,single_scale,0.53125,0,9.9778,8.1309,1.0
000000545958.png,random_crop_0.5,single_scale,0.46875,0,9.9778,7.7966,1.0
000000545958.png,jpeg_q30,single_scale,1.0,1,9.9778,12.8863,1.0
000000546011.png,none,single_scale,1.0,1,10.0443,10.0443,1.0
000000546011.png,center_crop_0.5,single_scale,0.5,0,10.0443,7.0429,1.0
000000546011.png,center_crop_0.75,single_scale,0.53125,0,10.0443,7.3699,1.0
000000546011.png,random_crop_0.5,single_scale,0.4375,0,10.0443,7.8116,1.0
000000546011.png,jpeg_q30,single_scale,1.0,1,10.0443,12.8178,1.0
000000546219.png,none,single_scale,1.0,1,10.3601,10.3601,1.0
000000546219.png,center_crop_0.5,single_scale,0.5,0,10.3601,7.5582,1.0
000000546219.png,center_crop_0.75,single_scale,0.53125,0,10.3601,8.5952,1.0
000000546219.png,random_crop_0.5,single_scale,0.5,0,10.3601,7.4552,1.0
000000546219.png,jpeg_q30,single_scale,1.0,1,10.3601,12.7288,1.0
000000546325.png,none,single_scale,1.0,1,9.9104,9.9104,1.0
000000546325.png,center_crop_0.5,single_scale,0.5,0,9.9104,7.8545,1.0
000000546325.png,center_crop_0.75,single_scale,0.53125,0,9.9104,8.8308,1.0
